id;name;plant_output;output_unit;type;plant_manpower_capacity;working_hour
1;Generic Steel Pizza Realigned;Assistant array;Afghani;INPROGRESS;Credit Card Account Pants;Rhode Island Avon Bacon
2;Argentina application Cambridgeshire;transmitting;olive Handcrafted Metal Mouse multimedia;INPROGRESS;static payment;neural-net Factors Distributed
3;Tasty;Clothing Digitized;Brunei Dollar National Money Market Account;INPROGRESS;Table;Facilitator
4;Garden;tan scale;methodologies synergy Sports;INPROGRESS;infrastructures blue;compressing Buckinghamshire
5;Palau program;Data Fantastic;black;INPROGRESS;connecting;Oman
6;Concrete;firewall;RSS;FUNCTIONAL;Auto Loan Account;XML Stand-alone transmitting
7;Reduced Checking Account Global;AGP deposit;invoice Avon;FUNCTIONAL;synthesize Berkshire;magnetic transmitting
8;calculate backing up channels;feed Implementation;Ghana Solomon Islands Dollar online;INPROGRESS;deploy;back up backing up
9;applications;Estate Naira;Grass-roots Wooden;FUNCTIONAL;TCP bypass;Computers Refined Metal
10;Canada;Automotive Course;Soft maximize;INPROGRESS;Devolved Liaison;Berkshire
